-60.66,0.0,0.0
-63.43,0.0,0.0
-66.2,0.0,0.0
-69.66,0.0,0.0
-72.43,0.0,0.0
-75.2,0.0,0.0
-77.971,0.0,0.0
-80.741,0.0,0.0
-84.2,0.0,0.0
-86.971,0.0,0.0
-89.741,0.0,0.0
-92.511,0.0,0.0
-95.971,0.0,0.0
-98.741,0.0,0.0
-99.277,0.0,0.0
-98.931,0.0,0.0
-98.584,0.0,0.0
-98.152,0.0,0.0
-97.806,0.0,0.0
-97.459,0.0,0.0
-97.027,0.0,0.0
-96.681,0.0,0.0
-96.334,0.0,0.0
-95.988,0.0,0.0
-95.556,0.0,0.0
-95.209,0.0,0.0
-94.863,0.0,0.0
-94.517,0.0,0.0
-94.084,0.0,0.0
-93.738,0.0,0.0
-93.392,0.0,0.0
-93.045,0.0,0.0
-92.699,0.0,0.0
-92.267,0.0,0.0
-91.92,0.0,0.0
-91.574,0.0,0.0
-91.228,0.0,0.0
-90.795,0.0,0.0
-90.449,0.0,0.0
-90.103,0.0,0.0
-89.757,0.0,0.0
-89.585,0.0,0.0
-89.931,0.0,0.0
-90.364,0.0,0.0
-90.71,0.0,0.0
-91.056,0.0,0.0
-91.403,0.0,0.0
-91.749,0.0,0.0
-92.095,0.0,0.0
-92.527,0.0,0.0
-92.874,0.0,0.0
-93.22,0.0,0.0
-93.653,0.0,0.0
-93.999,0.0,0.0
-94.345,0.0,0.0
-94.691,0.0,0.0
-95.124,0.0,0.0
-95.47,0.0,0.0
-95.816,0.0,0.0
-96.163,0.0,0.0
-96.509,0.0,0.0
-96.941,0.0,0.0
-97.288,0.0,0.0
-97.634,0.0,0.0
-98.066,0.0,0.0
-98.34,0.0,0.0
-97.994,0.0,0.0
-97.647,0.0,0.0
-97.215,0.0,0.0
-96.868,0.0,0.0
-96.522,0.0,0.0
-96.176,0.0,0.0
-95.744,0.0,0.0
-95.397,0.0,0.0
-95.051,0.0,0.0
-94.618,0.0,0.0
-94.272,0.0,0.0
-93.926,0.0,0.0
-93.58,0.0,0.0
-93.233,0.0,0.0
-92.887,0.0,0.0
-92.455,0.0,0.0
-92.108,0.0,0.0
-91.762,0.0,0.0
-91.416,0.0,0.0
-91.07,0.0,0.0
-90.637,0.0,0.0
-90.291,0.0,0.0
-89.945,0.0,0.0
-89.598,0.0,0.0
-89.166,0.0,0.0
-88.82,0.0,0.0
-88.473,0.0,0.0
0.0,-1.181,0.0
0.0,-5.441,0.0
0.0,-8.858,0.0
0.0,-12.274,0.0
0.0,-15.691,0.0
0.0,-19.108,0.0
0.0,-23.375,0.0
0.0,-26.791,0.0
0.0,-30.208,0.0
0.0,-33.624,0.0
0.0,-37.891,0.0
0.0,-41.308,0.0
0.0,-44.724,0.0
0.0,-48.141,0.0
0.0,-51.558,0.0
0.0,-54.975,0.0
0.0,-59.241,0.0
0.0,-62.658,0.0
0.0,-66.074,0.0
0.0,-69.491,0.0
0.0,-72.908,0.0
0.0,-77.175,0.0
0.0,-80.591,0.0
0.0,-84.008,0.0
0.0,-87.425,0.0
0.0,-91.691,0.0
0.0,-95.108,0.0
0.0,-98.524,0.0
0.0,-101.941,0.0
0.0,-105.358,0.0
0.0,-109.625,0.0
0.0,-113.041,0.0
0.0,-116.458,0.0
0.0,-119.874,0.0
0.0,-124.141,0.0
0.0,-127.558,0.0
0.0,-130.975,0.0
0.0,-134.391,0.0
0.0,-138.658,0.0
0.0,-142.074,0.0
0.0,-145.491,0.0
0.0,-149.758,0.0
0.0,-153.175,0.0
0.0,-156.591,0.0
0.0,-160.008,0.0
0.0,-163.425,0.0
0.0,-167.691,0.0
0.0,-171.108,0.0
0.0,-174.524,0.0
0.0,-177.941,0.0
0.0,-182.208,0.0
0.0,-185.625,0.0
0.0,-189.041,0.0
0.0,-192.458,0.0
0.0,-196.724,0.0
0.0,-200.141,0.0
0.0,-203.558,0.0
0.0,-206.975,0.0
0.0,-211.241,0.0
0.0,-214.658,0.0
0.0,-218.074,0.0
0.0,-221.491,0.0
0.0,-225.758,0.0
0.0,-229.175,0.0
0.0,-232.591,0.0
0.0,-236.008,0.0
0.0,-240.274,0.0
0.0,-243.691,0.0
0.0,-247.108,0.0
0.0,-250.524,0.0
0.0,-254.791,0.0
0.0,-258.208,0.0
0.0,-261.625,0.0
0.0,-265.041,0.0
0.0,-268.458,0.0
0.0,-272.724,0.0
0.0,-276.141,0.0
0.0,-279.558,0.0
0.0,-282.975,0.0
0.0,-287.241,0.0
0.0,-290.658,0.0
0.0,-294.074,0.0
0.0,-298.341,0.0
0.0,-301.758,0.0
0.0,-305.175,0.0
0.0,-307.137,0.0
0.0,-306.79,0.0
0.0,-306.358,0.0
0.0,-306.012,0.0
0.0,-305.665,0.0
0.0,-305.319,0.0
0.0,-304.887,0.0
0.0,-304.54,0.0
0.0,-304.194,0.0
0.0,-303.848,0.0
0.0,-303.415,0.0
0.0,-303.069,0.0
0.0,-302.723,0.0
0.0,-302.377,0.0
0.0,-302.03,0.0
0.0,-301.598,0.0
0.0,-301.251,0.0
0.0,-300.905,0.0
0.0,-300.559,0.0
0.0,-300.127,0.0
0.0,-299.78,0.0
0.0,-299.434,0.0
0.0,-299.088,0.0
0.0,-298.741,0.0
0.0,-298.309,0.0
0.0,-297.963,0.0
0.0,-297.616,0.0
0.0,-297.27,0.0
0.0,-297.648,0.0
0.0,-297.994,0.0
0.0,-298.34,0.0
0.0,-298.773,0.0
0.0,-299.119,0.0
0.0,-299.465,0.0
0.0,-299.811,0.0
0.0,-300.158,0.0
0.0,-300.59,0.0
0.0,-300.936,0.0
0.0,-301.283,0.0
0.0,-301.629,0.0
0.0,-302.061,0.0
0.0,-302.408,0.0
0.0,-302.754,0.0
0.0,-303.1,0.0
0.0,-303.533,0.0
0.0,-303.879,0.0
0.0,-304.225,0.0
0.0,-304.572,0.0
0.0,-304.918,0.0
0.0,-305.35,0.0
0.0,-305.697,0.0
0.0,-306.043,0.0
0.0,-306.389,0.0
0.0,-306.822,0.0
0.0,-306.609,0.0
0.0,-306.262,0.0
0.0,-305.83,0.0
0.0,-305.484,0.0
0.0,-305.137,0.0
0.0,-304.791,0.0
0.0,-304.359,0.0
0.0,-304.012,0.0
0.0,-303.666,0.0
0.0,-303.32,0.0
0.0,-302.973,0.0
0.0,-302.541,0.0
0.0,-302.195,0.0
0.0,-301.848,0.0
0.0,-301.502,0.0
0.0,-301.07,0.0
0.0,-300.723,0.0
0.0,-300.377,0.0
0.0,-300.031,0.0
0.0,-299.685,0.0
0.0,-299.252,0.0
0.0,-298.906,0.0
0.0,-298.56,0.0
0.0,-298.213,0.0
0.0,-297.781,0.0
0.0,-297.435,0.0
0.0,-297.088,0.0
0.0,0.0,0.0
0.0,15.356,0.0
0.0,19.023,0.0
0.0,22.589,0.0
0.0,26.206,0.0
0.0,29.873,0.0
0.0,33.473,0.0
0.0,37.09,0.0
0.0,40.656,0.0
0.0,44.306,0.0
0.0,47.906,0.0
0.0,51.523,0.0
0.0,55.14,0.0
0.0,58.706,0.0
0.0,62.356,0.0
0.0,65.956,0.0
0.0,69.856,0.0
0.0,73.456,0.0
0.0,77.023,0.0
0.0,80.69,0.0
0.0,84.29,0.0
0.0,87.906,0.0
0.0,91.506,0.0
0.0,95.123,0.0
0.0,98.74,0.0
0.0,102.323,0.0
0.0,105.956,0.0
0.0,109.556,0.0
0.0,113.14,0.0
0.0,116.773,0.0
0.0,120.34,0.0
0.0,124.006,0.0
0.0,127.606,0.0
0.0,131.223,0.0
0.0,134.823,0.0
0.0,138.406,0.0
0.0,142.039,0.0
0.0,145.656,0.0
0.0,149.256,0.0
0.0,152.873,0.0
0.0,156.456,0.0
0.0,160.106,0.0
0.0,163.706,0.0
0.0,167.573,0.0
0.0,171.206,0.0
0.0,174.823,0.0
0.0,178.423,0.0
0.0,182.006,0.0
0.0,185.639,0.0
0.0,189.239,0.0
0.0,192.873,0.0
0.0,196.473,0.0
0.0,200.056,0.0
0.0,203.706,0.0
0.0,207.29,0.0
0.0,211.189,0.0
0.0,214.806,0.0
0.0,218.373,0.0
0.0,222.023,0.0
0.0,225.606,0.0
0.0,229.239,0.0
0.0,232.823,0.0
0.0,236.473,0.0
0.0,240.056,0.0
0.0,243.673,0.0
0.0,247.29,0.0
0.0,250.906,0.0
0.0,254.523,0.0
0.0,258.123,0.0
0.0,261.706,0.0
0.0,265.34,0.0
0.0,268.94,0.0
0.0,272.29,0.0
0.0,275.873,0.0
0.0,279.473,0.0
0.0,283.106,0.0
0.0,286.723,0.0
0.0,290.34,0.0
0.0,293.923,0.0
0.0,296.872,0.0
0.0,297.0,0.0
-12.877,0.0,0.0
-15.66,0.0,0.0
-19.12,0.0,0.0
-21.89,0.0,0.0
-24.66,0.0,0.0
-27.43,0.0,0.0
-30.201,0.0,0.0
-33.66,0.0,0.0
-36.43,0.0,0.0
-39.201,0.0,0.0
-41.971,0.0,0.0
-44.741,0.0,0.0
-47.512,0.0,0.0
-50.971,0.0,0.0
-53.741,0.0,0.0
-56.511,0.0,0.0
-59.282,0.0,0.0
-62.741,0.0,0.0
-65.512,0.0,0.0
-68.282,0.0,0.0
-71.052,0.0,0.0
-73.766,0.0,0.0
-73.42,0.0,0.0
-73.074,0.0,0.0
-72.728,0.0,0.0
-72.381,0.0,0.0
-71.949,0.0,0.0
-71.603,0.0,0.0
-71.256,0.0,0.0
-70.824,0.0,0.0
-70.478,0.0,0.0
-70.131,0.0,0.0
-69.785,0.0,0.0
-69.353,0.0,0.0
-69.006,0.0,0.0
-68.66,0.0,0.0
-68.314,0.0,0.0
-67.967,0.0,0.0
-67.621,0.0,0.0
-67.189,0.0,0.0
-66.842,0.0,0.0
-66.496,0.0,0.0
-66.064,0.0,0.0
-65.717,0.0,0.0
-65.371,0.0,0.0
-65.025,0.0,0.0
-64.592,0.0,0.0
-64.246,0.0,0.0
-63.9,0.0,0.0
-64.09,0.0,0.0
-64.436,0.0,0.0
-64.782,0.0,0.0
-65.215,0.0,0.0
-65.561,0.0,0.0
-65.993,0.0,0.0
-66.34,0.0,0.0
-66.772,0.0,0.0
-67.118,0.0,0.0
-67.982,0.0,0.0
-68.414,0.0,0.0
-68.76,0.0,0.0
-69.107,0.0,0.0
-69.453,0.0,0.0
-69.885,0.0,0.0
-70.232,0.0,0.0
-70.578,0.0,0.0
-70.924,0.0,0.0
-71.27,0.0,0.0
-71.617,0.0,0.0
-72.049,0.0,0.0
-72.395,0.0,0.0
-72.704,0.0,0.0
-72.359,0.0,0.0
-72.013,0.0,0.0
-71.58,0.0,0.0
-71.234,0.0,0.0
-70.888,0.0,0.0
-70.455,0.0,0.0
-70.109,0.0,0.0
-69.763,0.0,0.0
-69.417,0.0,0.0
-69.07,0.0,0.0
-68.638,0.0,0.0
-68.292,0.0,0.0
-67.945,0.0,0.0
-67.599,0.0,0.0
-67.253,0.0,0.0
-66.906,0.0,0.0
-66.56,0.0,0.0
-66.214,0.0,0.0
-65.868,0.0,0.0
-65.435,0.0,0.0
-65.089,0.0,0.0
-64.743,0.0,0.0
-64.396,0.0,0.0
-63.964,0.0,0.0
-63.618,0.0,0.0
-63.271,0.0,0.0
-62.925,0.0,0.0
0.0,-0.523,0.0
0.0,-3.741,0.0
0.0,-7.158,0.0
0.0,-10.574,0.0
0.0,-13.991,0.0
0.0,-17.407,0.0
0.0,-21.674,0.0
0.0,-25.091,0.0
0.0,-28.508,0.0
0.0,-31.924,0.0
0.0,-35.341,0.0
0.0,-38.758,0.0
0.0,-43.024,0.0
0.0,-46.441,0.0
0.0,-49.857,0.0
0.0,-53.274,0.0
0.0,-56.691,0.0
0.0,-60.108,0.0
0.0,-63.524,0.0
0.0,-66.941,0.0
0.0,-70.358,0.0
0.0,-74.624,0.0
0.0,-78.041,0.0
0.0,-81.457,0.0
0.0,-84.874,0.0
0.0,-89.141,0.0
0.0,-92.558,0.0
0.0,-95.974,0.0
0.0,-100.241,0.0
0.0,-103.657,0.0
0.0,-107.074,0.0
0.0,-110.491,0.0
0.0,-113.908,0.0
0.0,-117.324,0.0
0.0,-121.591,0.0
0.0,-125.007,0.0
0.0,-128.424,0.0
0.0,-131.841,0.0
0.0,-136.108,0.0
0.0,-139.524,0.0
0.0,-142.941,0.0
0.0,-146.358,0.0
0.0,-149.774,0.0
0.0,-154.041,0.0
0.0,-157.457,0.0
0.0,-160.874,0.0
0.0,-164.291,0.0
0.0,-168.558,0.0
0.0,-171.974,0.0
0.0,-175.391,0.0
0.0,-178.807,0.0
0.0,-183.074,0.0
0.0,-186.491,0.0
0.0,-189.908,0.0
0.0,-193.324,0.0
0.0,-196.741,0.0
0.0,-201.007,0.0
0.0,-204.424,0.0
0.0,-207.841,0.0
0.0,-211.257,0.0
0.0,-215.524,0.0
0.0,-218.941,0.0
0.0,-222.358,0.0
0.0,-225.774,0.0
0.0,-229.191,0.0
0.0,-232.607,0.0
0.0,-236.024,0.0
0.0,-240.291,0.0
0.0,-243.708,0.0
0.0,-247.124,0.0
0.0,-250.541,0.0
0.0,-253.958,0.0
0.0,-258.224,0.0
0.0,-261.641,0.0
0.0,-265.057,0.0
0.0,-268.474,0.0
0.0,-271.891,0.0
0.0,-275.308,0.0
0.0,-279.574,0.0
0.0,-282.991,0.0
0.0,-286.407,0.0
0.0,-290.674,0.0
0.0,-294.091,0.0
0.0,-297.508,0.0
0.0,-300.924,0.0
0.0,-305.191,0.0
0.0,-307.135,0.0
0.0,-306.789,0.0
0.0,-306.442,0.0
0.0,-306.096,0.0
0.0,-305.664,0.0
0.0,-305.317,0.0
0.0,-304.971,0.0
0.0,-304.625,0.0
0.0,-304.192,0.0
0.0,-303.846,0.0
0.0,-303.5,0.0
0.0,-303.154,0.0
0.0,-302.721,0.0
0.0,-302.375,0.0
0.0,-302.029,0.0
0.0,-301.596,0.0
0.0,-301.25,0.0
0.0,-300.904,0.0
0.0,-300.557,0.0
0.0,-300.211,0.0
0.0,-299.779,0.0
0.0,-299.432,0.0
0.0,-299.086,0.0
0.0,-298.74,0.0
0.0,-298.307,0.0
0.0,-297.961,0.0
0.0,-297.615,0.0
0.0,-297.269,0.0
0.0,-297.649,0.0
0.0,-297.996,0.0
0.0,-298.342,0.0
0.0,-298.688,0.0
0.0,-299.034,0.0
0.0,-299.467,0.0
0.0,-299.813,0.0
0.0,-300.159,0.0
0.0,-300.506,0.0
0.0,-300.938,0.0
0.0,-301.284,0.0
0.0,-301.631,0.0
0.0,-301.977,0.0
0.0,-302.323,0.0
0.0,-302.756,0.0
0.0,-303.102,0.0
0.0,-303.448,0.0
0.0,-303.794,0.0
0.0,-304.141,0.0
0.0,-304.487,0.0
0.0,-304.92,0.0
0.0,-305.266,0.0
0.0,-305.698,0.0
0.0,-306.044,0.0
0.0,-306.391,0.0
0.0,-306.823,0.0
0.0,-306.61,0.0
0.0,-306.263,0.0
0.0,-305.831,0.0
0.0,-305.485,0.0
0.0,-305.138,0.0
0.0,-304.792,0.0
0.0,-304.446,0.0
0.0,-304.013,0.0
0.0,-303.667,0.0
0.0,-303.321,0.0
0.0,-302.974,0.0
0.0,-302.542,0.0
0.0,-302.196,0.0
0.0,-301.849,0.0
0.0,-301.503,0.0
0.0,-301.157,0.0
0.0,-300.724,0.0
0.0,-300.378,0.0
0.0,-300.032,0.0
0.0,-299.686,0.0
0.0,-299.253,0.0
0.0,-298.907,0.0
0.0,-298.561,0.0
0.0,-298.214,0.0
0.0,-297.868,0.0
0.0,-297.436,0.0
0.0,-297.089,0.0
0.0,0.0,0.0
0.0,15.273,0.0
0.0,18.857,0.0
0.0,22.49,0.0
0.0,25.94,0.0
0.0,29.44,0.0
0.0,33.023,0.0
0.0,36.623,0.0
0.0,40.256,0.0
0.0,43.857,0.0
0.0,47.473,0.0
0.0,51.073,0.0
0.0,54.69,0.0
0.0,58.306,0.0
0.0,62.173,0.0
0.0,65.806,0.0
0.0,69.423,0.0
0.0,73.023,0.0
0.0,76.656,0.0
0.0,80.223,0.0
0.0,83.857,0.0
0.0,87.457,0.0
0.0,91.056,0.0
0.0,94.69,0.0
0.0,98.29,0.0
0.0,101.906,0.0
0.0,105.523,0.0
0.0,109.123,0.0
0.0,112.973,0.0
0.0,116.623,0.0
0.0,120.206,0.0
0.0,123.84,0.0
0.0,127.457,0.0
0.0,131.006,0.0
0.0,134.673,0.0
0.0,138.556,0.0
0.0,142.44,0.0
0.0,146.023,0.0
0.0,149.657,0.0
0.0,153.24,0.0
0.0,156.857,0.0
0.0,160.49,0.0
0.0,164.356,0.0
0.0,168.256,0.0
0.0,172.14,0.0
0.0,175.773,0.0
0.0,179.356,0.0
0.0,182.973,0.0
0.0,186.556,0.0
0.0,190.206,0.0
0.0,193.823,0.0
0.0,197.69,0.0
0.0,201.306,0.0
0.0,204.906,0.0
0.0,208.523,0.0
0.0,212.44,0.0
0.0,216.04,0.0
0.0,219.623,0.0
0.0,223.24,0.0
0.0,226.856,0.0
0.0,230.457,0.0
0.0,234.09,0.0
0.0,237.706,0.0
0.0,241.29,0.0
0.0,244.89,0.0
0.0,248.257,0.0
0.0,251.84,0.0
0.0,255.473,0.0
0.0,259.056,0.0
0.0,262.673,0.0
0.0,266.306,0.0
0.0,269.857,0.0
0.0,273.523,0.0
0.0,277.123,0.0
0.0,280.973,0.0
0.0,284.606,0.0
0.0,288.24,0.0
0.0,292.106,0.0
0.0,295.929,0.0
0.0,297.0,0.0
192.958,297.0,0.0
195.149,297.0,0.0
197.34,297.0,0.0
199.531,297.0,0.0
184.12,297.0,0.0
180.454,297.0,0.0
176.887,297.0,0.0
173.22,297.0,0.0
169.62,297.0,0.0
166.02,297.0,0.0
162.687,297.0,0.0
159.07,297.0,0.0
155.454,297.0,0.0
151.953,297.0,0.0
148.337,297.0,0.0
144.903,297.0,0.0
141.22,297.0,0.0
137.67,297.0,0.0
133.804,297.0,0.0
130.17,297.0,0.0
126.57,297.0,0.0
123.22,297.0,0.0
119.654,297.0,0.0
116.004,297.0,0.0
112.12,297.0,0.0
108.537,297.0,0.0
105.17,297.0,0.0
101.62,297.0,0.0
98.004,297.0,0.0
94.37,297.0,0.0
90.737,297.0,0.0
87.17,297.0,0.0
83.537,297.0,0.0
79.937,297.0,0.0
76.303,297.0,0.0
72.703,297.0,0.0
69.087,297.0,0.0
65.47,297.0,0.0
61.887,297.0,0.0
57.97,297.0,0.0
54.37,297.0,0.0
50.753,297.0,0.0
47.137,297.0,0.0
43.587,297.0,0.0
39.953,297.0,0.0
36.337,297.0,0.0
32.737,297.0,0.0
29.103,297.0,0.0
25.503,297.0,0.0
21.887,297.0,0.0
18.287,297.0,0.0
14.703,297.0,0.0
11.087,297.0,0.0
7.487,297.0,0.0
3.87,297.0,0.0
0.636,297.0,0.0
0.0,297.0,0.0
193.074,297.0,0.0
195.144,297.0,0.0
197.215,297.0,0.0
199.285,297.0,0.0
183.973,297.0,0.0
180.306,297.0,0.0
176.689,297.0,0.0
173.073,297.0,0.0
169.489,297.0,0.0
165.84,297.0,0.0
162.24,297.0,0.0
158.623,297.0,0.0
155.023,297.0,0.0
151.406,297.0,0.0
147.806,297.0,0.0
144.19,297.0,0.0
140.506,297.0,0.0
136.706,297.0,0.0
133.073,297.0,0.0
129.523,297.0,0.0
125.873,297.0,0.0
122.24,297.0,0.0
118.606,297.0,0.0
115.04,297.0,0.0
111.44,297.0,0.0
107.823,297.0,0.0
104.206,297.0,0.0
100.606,297.0,0.0
96.973,297.0,0.0
93.406,297.0,0.0
89.773,297.0,0.0
86.156,297.0,0.0
82.273,297.0,0.0
78.656,297.0,0.0
75.089,297.0,0.0
71.473,297.0,0.0
68.106,297.0,0.0
64.489,297.0,0.0
60.906,297.0,0.0
57.323,297.0,0.0
53.673,297.0,0.0
50.056,297.0,0.0
46.456,297.0,0.0
42.84,297.0,0.0
39.223,297.0,0.0
35.623,297.0,0.0
32.04,297.0,0.0
28.423,297.0,0.0
24.79,297.0,0.0
21.173,297.0,0.0
17.573,297.0,0.0
13.973,297.0,0.0
10.356,297.0,0.0
6.756,297.0,0.0
3.156,297.0,0.0
0.143,297.0,0.0
0.0,297.0,0.0
193.075,297.0,0.0
195.233,297.0,0.0
197.39,297.0,0.0
199.548,297.0,0.0
184.289,297.0,0.0
180.923,297.0,0.0
177.323,297.0,0.0
173.739,297.0,0.0
170.123,297.0,0.0
166.489,297.0,0.0
162.906,297.0,0.0
159.306,297.0,0.0
155.723,297.0,0.0
152.073,297.0,0.0
148.456,297.0,0.0
144.556,297.0,0.0
140.973,297.0,0.0
137.356,297.0,0.0
133.756,297.0,0.0
130.106,297.0,0.0
126.539,297.0,0.0
122.906,297.0,0.0
119.023,297.0,0.0
115.406,297.0,0.0
111.856,297.0,0.0
108.19,297.0,0.0
104.59,297.0,0.0
100.973,297.0,0.0
97.356,297.0,0.0
93.79,297.0,0.0
90.156,297.0,0.0
86.256,297.0,0.0
82.656,297.0,0.0
79.073,297.0,0.0
75.456,297.0,0.0
71.806,297.0,0.0
68.206,297.0,0.0
64.606,297.0,0.0
60.973,297.0,0.0
57.106,297.0,0.0
53.489,297.0,0.0
49.923,297.0,0.0
46.289,297.0,0.0
42.673,297.0,0.0
39.039,297.0,0.0
35.439,297.0,0.0
31.873,297.0,0.0
28.223,297.0,0.0
24.606,297.0,0.0
20.99,297.0,0.0
17.39,297.0,0.0
13.773,297.0,0.0
10.173,297.0,0.0
6.556,297.0,0.0
2.973,297.0,0.0
0.09,297.0,0.0
0.0,297.0,0.0
